0,717568,Javatiger
1,105830,Java
2,5512346,Javas
3,5006059,Javor
4,52850,Jäv
5,6485336,Javea
6,3459288,Jäven
7,494236,Java Servlet
8,5809159,Lac Java
9,15123,Java (programspråk)
10,5509604,Mali Javor
11,5509603,Veliki Javor
12,5419123,Java Park
13,5511222,Javor Brdo
14,3425458,Eupelmus javae
15,175371,Javad Kazemian
16,5509180,Javor Planina
17,3462219,Neobrachista javae
18,6567647,Javea (ort)
19,11490,Java (olika betydelser)
20,3452704,Philotrypesis javae
21,5021175,Javor (ravin)
22,6588904,Javea (kommun)
23,164887,JAV
24,7012456,Oštri Javor
25,5538018,Debeli Javor
26,5535022,Žuti Javor
27,1223679,Tehuset Java
28,3512375,Gryon javense
29,2978909,Belenois java
30,3546783,Listrodromus javae
31,7006948,Krivi Javor
32,5884031,Croix de Javerne
33,3114601,Cryptochironomus javae
34,3044877,Culicoides javae
35,2609290,Idiotrella javae
36,7781649,Javor (källa i Montenegro)
37,3436117,Thripobius javae
38,5953093,Étang Java
39,5542769,Javor Brdo (kulle)
40,282842,Java Development Kit
41,244542,Java Runtime Environment
42,6349932,Javor (Lužické hory)
43,6005622,Lac de Java
44,380063,Java Virtual Machine
45,369466,Javad Nekounam
46,2627250,Mirollia javae
47,8260166,Seyed Javad Miri
48,217514,Java Desktop System
49,8084380,Mohammad Javad Zarif
